aa.txt	138	154	150	150
ab.txt	1061849	1866306	1474782	1589176
af.txt	1048641	1058158	1054203	1054414
ak.txt	769652	816111	813763	813767
am.txt	1048803	2423142	1187007	1520062
an.txt	1049564	1067838	1064008	1064059
ar.txt	1048965	1745211	1426435	1502122
as.txt	1049000	2265112	1212938	1278220
av.txt	1050560	1791180	522343	555959
ay.txt	1048739	1070702	1063535	1063591
az.txt	1060081	1225567	445952	447758
ba.txt	1048929	1857638	1445400	1558429
be.txt	1066932	1833517	43896	46620
bg.txt	1051065	1817034	1726	1830
bh.txt	1049742	2130414	487592	504724
bi.txt	219566	224310	219206	219299
bm.txt	358213	380912	377598	377647
bn.txt	1058372	2553556	1184306	1254471
bo.txt	1050232	3094337	42908	125315
br.txt	1058671	1085192	1079344	1079544
bs.txt	1048736	1074153	1070861	1070998
ca.txt	1055710	1079739	103752	103763
ce.txt	1049643	1292567	1174130	1198932
ch.txt	129927	135640	132550	132766
co.txt	1048711	1081027	1076827	1076991
cr.txt	17277	28053	27418	32122
cs.txt	1057719	1164969	142061	142068
cu.txt	460804	822540	670895	702595
cv.txt	1048615	1877568	1548203	1646182
cy.txt	1057356	1073464	1069078	1069139
da.txt	1049857	1073702	1070364	1070545
de.txt	1057125	1079427	422495	422507
dv.txt	1053925	1918830	1464544	1547871
dz.txt	308198	851526	115509	326785
ee.txt	280860	298586	295492	295520
el.txt	1049650	1728287	803293	861127
en.txt	1054585	1060144	1057921	1058157
eo.txt	1056216	1082537	1004307	1004929
es.txt	1050773	1078317	585419	585541
et.txt	1050227	1085606	816775	817198
eu.txt	1080479	1090791	376862	376879
fa.txt	1050153	1780489	1487168	1541250
ff.txt	503950	619287	538029	541632
fi.txt	1057711	1094634	1091357	1091503
fj.txt	498533	502679	498284	498301
fo.txt	1050327	1126338	1120924	1121099
fr.txt	1195093	1243077	1060169	1060326
fy.txt	1048712	1064889	271011	271035
ga.txt	1054359	1103717	642017	642143
gd.txt	1048760	1088233	1077347	1077722
gl.txt	1049687	1077212	1074642	1074905
gn.txt	1049161	1120499	1108957	1109028
gu.txt	1062976	2528256	115221	121804
gv.txt	1051726	1064327	592685	592837
ha.txt	1048748	1059425	1056274	1056445
he.txt	1049528	1770969	1450748	1521745
hi.txt	1060535	2500309	110973	114438
ho.txt	1223	1237	1222	1223
hr.txt	1061064	1083466	1074965	1074977
ht.txt	1049706	1071100	1068338	1068338
hu.txt	1076756	1180244	641660	641733
hy.txt	1049468	1791198	1188242	1272002
hz.txt	2	4	2	2
ia.txt	1048705	1059972	1050610	1050997
id.txt	1057348	1066955	1062716	1063471
ie.txt	1053818	1148831	1113809	1113851
ig.txt	1051525	1160261	1109984	1110152
ii.txt	277	510	417	458
