aa.txt	392	414	394	394
ab.txt	1056970	1632679	1301415	1360437
af.txt	1053497	1065647	877421	877567
ak.txt	859152	907958	900160	900161
am.txt	1061707	2270224	1821633	2292512
an.txt	1048730	1067559	1058178	1058229
ar.txt	1054730	1757690	406449	422312
as.txt	1053466	2235232	279932	296138
av.txt	1048823	1704366	1330720	1396234
ay.txt	1049071	1071935	1055317	1055409
az.txt	1048782	1200212	537682	538231
ba.txt	1049138	1816823	1386254	1466124
be.txt	1064855	1769308	1378222	1443534
bg.txt	1050473	1766138	304808	315400
bh.txt	1052437	2091763	1025391	1063527
bi.txt	417966	427382	411834	411914
bm.txt	510084	537532	524671	524697
bn.txt	1049260	2405528	262902	277640
bo.txt	1049152	2965911	24919	24919
br.txt	1048640	1073667	1062320	1062411
bs.txt	1050254	1073613	962759	962854
ca.txt	1051799	1078456	1074955	1075071
ce.txt	1048634	1742396	1352325	1418372
ch.txt	202732	210288	203208	203367
co.txt	1055771	1086665	1077147	1077296
cr.txt	39571	54601	52699	59244
cs.txt	1048633	1148888	1141170	1141398
cu.txt	608254	1000642	804165	40960
cv.txt	1048686	1755508	1410709	1466936
cy.txt	1048642	1062201	1048876	1048894
da.txt	1049444	1077075	1070732	1070949
de.txt	1060490	1082709	292151	292176
dv.txt	1051183	1853740	1383419	1466747
dz.txt	352773	916667	245128	245144
ee.txt	364812	385149	377363	377388
el.txt	1048909	1759676	179879	189945
en.txt	1055531	1068851	1062256	1063202
eo.txt	1056216	1082537	1003841	1004767
es.txt	1050773	1078317	585285	585406
et.txt	1050227	1085606	816156	816535
eu.txt	1080479	1090791	376858	377163
fa.txt	1050153	1780489	1432328	1458448
ff.txt	503950	619287	537913	541983
fi.txt	1057711	1094634	1091030	1091148
fj.txt	498533	502679	497026	497049
fo.txt	1050327	1126338	1119642	1119806
fr.txt	1195093	1243077	1059879	1060012
fy.txt	1048712	1064889	270858	270880
ga.txt	1054359	1103717	640930	641047
gd.txt	1048760	1088233	1075865	1076251
gl.txt	1049687	1077212	1074123	1074372
gn.txt	1049161	1120499	1108022	1108084
gu.txt	1062976	2528256	115102	121697
gv.txt	1051726	1064327	591992	592204
ha.txt	1048748	1059425	1055645	1055805
he.txt	1049528	1770969	1399764	1447112
hi.txt	1060535	2500309	110930	114393
ho.txt	1223	1237	1217	1218
hr.txt	1061064	1083466	1078618	1083211
ht.txt	1049706	1071100	1067417	1067417
hu.txt	1076756	1180244	641538	641614
hy.txt	1049468	1791198	1153275	1083314
hz.txt	2	4	0	0
ia.txt	1048705	1059972	1047778	1048118
id.txt	1057348	1066955	1062028	1062771
ie.txt	1053818	1148831	1113214	1113248
ig.txt	1051525	1160261	1109386	1109556
ii.txt	277	510	401	442
ik.txt	83792	88958	85470	85550
io.txt	1050482	1057610	1052793	1052866
is.txt	1059889	1158249	1152505	1152602
it.txt	1051116	1060400	1057845	1057944
iu.txt	103483	217800	214088	269589
ja.txt	1058178	2762861	12838	12840
jv.txt	1052064	1074325	1067063	1067258
ka.txt	1049091	2559486	231559	246981
kg.txt	236963	247633	239248	239841
ki.txt	291114	314349	307453	307519
